"GEO_ID","NAME","B02001_001E","B02001_001EA","B02001_001M","B02001_001MA","B02001_002E","B02001_002EA","B02001_002M","B02001_002MA","B02001_003E","B02001_003EA","B02001_003M","B02001_003MA","B02001_004E","B02001_004M","B02001_004MA","B02001_004EA","B02001_005E","B02001_005EA","B02001_005M","B02001_005MA","B02001_006E","B02001_006EA","B02001_006M","B02001_006MA","B02001_007E","B02001_007M","B02001_007MA","B02001_007EA","B02001_008E","B02001_008M","B02001_008MA","B02001_008EA","B02001_009E","B02001_009M","B02001_009MA","B02001_009EA","B02001_010E","B02001_010EA","B02001_010M","B02001_010MA",
"Geography","Geographic Area Name","Estimate!!Total:","Annotation of Estimate!!Total:","Margin of Error!!Total:","Annotation of Margin of Error!!Total:","Estimate!!Total:!!White alone","Annotation of Estimate!!Total:!!White alone","Margin of Error!!Total:!!White alone","Annotation of Margin of Error!!Total:!!White alone","Estimate!!Total:!!Black or African American alone","Annotation of Estimate!!Total:!!Black or African American alone","Margin of Error!!Total:!!Black or African American alone","Annotation of Margin of Error!!Total:!!Black or African American alone","Estimate!!Total:!!American Indian and Alaska Native alone","Margin of Error!!Total:!!American Indian and Alaska Native alone","Annotation of Margin of Error!!Total:!!American Indian and Alaska Native alone","Annotation of Estimate!!Total:!!American Indian and Alaska Native alone","Estimate!!Total:!!Asian alone","Annotation of Estimate!!Total:!!Asian alone","Margin of Error!!Total:!!Asian alone","Annotation of Margin of Error!!Total:!!Asian alone","Estimate!!Total:!!Native Hawaiian and Other Pacific Islander alone","Annotation of Estimate!!Total:!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total:!!Native Hawaiian and Other Pacific Islander alone","Annotation of Margin of Error!!Total:!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total:!!Some other race alone","Margin of Error!!Total:!!Some other race alone","Annotation of Margin of Error!!Total:!!Some other race alone","Annotation of Estimate!!Total:!!Some other race alone","Estimate!!Total:!!Two or more races:","Margin of Error!!Total:!!Two or more races:","Annotation of Margin of Error!!Total:!!Two or more races:","Annotation of Estimate!!Total:!!Two or more races:","Estimate!!Total:!!Two or more races:!!Two races including Some other race","Margin of Error!!Total:!!Two or more races:!!Two races including Some other race","Annotation of Margin of Error!!Total:!!Two or more races:!!Two races including Some other race","Annotation of Estimate!!Total:!!Two or more races:!!Two races including Some other race","Estimate!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races","Annotation of Estimate!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races","Margin of Error!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races","Annotation of Margin of Error!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races",
"0500000US18019","Clark County, Indiana","122738","null","*****","*****","100646","null","911","null","9521","null","1243","null","888","697","null","null","1101","null","628","null","0","null","208","null","2760","1339","null","null","7822","2034","null","null","2673","1129","null","null","5149","null","1567","null",
"0500000US18035","Delaware County, Indiana","111871","null","*****","*****","97092","null","1140","null","4694","null","1139","null","63","117","null","null","1734","null","331","null","0","null","208","null","766","430","null","null","7522","1637","null","null","1422","944","null","null","6100","null","1235","null",
"0500000US18039","Elkhart County, Indiana","206921","null","*****","*****","154796","null","2240","null","10474","null","1387","null","904","517","null","null","2395","null","330","null","0","null","208","null","17816","3767","null","null","20536","4001","null","null","13912","3943","null","null","6624","null","1470","null",
"0500000US18043","Floyd County, Indiana","80454","null","*****","*****","69477","null","626","null","3262","null","894","null","0","208","null","null","1159","null","292","null","0","null","208","null","1394","742","null","null","5162","1065","null","null","1907","664","null","null","3255","null","932","null",
"0500000US18053","Grant County, Indiana","66263","null","*****","*****","56570","null","865","null","2388","null","922","null","1027","1253","null","null","286","null","336","null","0","null","208","null","599","520","null","null","5393","1541","null","null","1932","829","null","null","3461","null","1368","null",
"0500000US18057","Hamilton County, Indiana","356650","null","*****","*****","290307","null","3265","null","15340","null","2405","null","504","515","null","null","21732","null","2086","null","146","null","257","null","4543","1990","null","null","24078","5046","null","null","12439","3363","null","null","11639","null","3534","null",
"0500000US18059","Hancock County, Indiana","81789","null","*****","*****","73720","null","683","null","1849","null","1167","null","142","130","null","null","0","null","208","null","0","null","208","null","1094","514","null","null","4984","1512","null","null","1427","707","null","null","3557","null","1348","null",
"0500000US18063","Hendricks County, Indiana","179355","null","*****","*****","144649","null","1240","null","13903","null","2767","null","2393","1941","null","null","5606","null","1159","null","0","null","208","null","4176","1447","null","null","8628","2734","null","null","3423","1376","null","null","5205","null","2451","null",
"0500000US18067","Howard County, Indiana","83687","null","*****","*****","69840","null","567","null","4419","null","1585","null","99","166","null","null","750","null","438","null","0","null","208","null","1446","956","null","null","7133","1813","null","null","1727","951","null","null","5406","null","1616","null",
"0500000US18081","Johnson County, Indiana","164298","null","*****","*****","142548","null","1061","null","4733","null","1877","null","0","208","null","null","8202","null","1246","null","271","null","395","null","1613","957","null","null","6931","2360","null","null","3014","1097","null","null","3917","null","2076","null",
"0500000US18085","Kosciusko County, Indiana","80106","null","*****","*****","70475","null","1106","null","994","null","513","null","17","30","null","null","873","null","384","null","0","null","208","null","2369","1434","null","null","5378","1482","null","null","4017","1384","null","null","1361","null","479","null",
"0500000US18089","Lake County, Indiana","498558","null","*****","*****","271285","null","2688","null","108906","null","2705","null","2449","1129","null","null","7301","null","942","null","94","null","129","null","45198","5002","null","null","63325","5695","null","null","41799","4793","null","null","21526","null","3811","null",
"0500000US18091","LaPorte County, Indiana","112390","null","*****","*****","87373","null","1212","null","10886","null","1948","null","552","877","null","null","512","null","240","null","42","null","72","null","2729","988","null","null","10296","2217","null","null","5108","1462","null","null","5188","null","1888","null",
"0500000US18095","Madison County, Indiana","130782","null","*****","*****","111336","null","1111","null","7380","null","1533","null","805","871","null","null","835","null","173","null","0","null","208","null","1823","832","null","null","8603","1665","null","null","2180","980","null","null","6423","null","1498","null",
"0500000US18097","Marion County, Indiana","971102","null","*****","*****","523776","null","5341","null","267313","null","6642","null","3239","1894","null","null","37647","null","2290","null","0","null","208","null","54104","8470","null","null","85023","9199","null","null","39804","6465","null","null","45219","null","7085","null",
"0500000US18105","Monroe County, Indiana","139875","null","*****","*****","116940","null","539","null","4692","null","881","null","244","378","null","null","7826","null","819","null","0","null","208","null","1368","977","null","null","8805","1402","null","null","2320","938","null","null","6485","null","1251","null",
"0500000US18109","Morgan County, Indiana","72206","null","*****","*****","68096","null","584","null","170","null","182","null","0","208","null","null","405","null","215","null","0","null","208","null","509","432","null","null","3026","739","null","null","1433","681","null","null","1593","null","312","null",
"0500000US18127","Porter County, Indiana","174243","null","*****","*****","146931","null","1989","null","7013","null","1108","null","170","147","null","null","2960","null","363","null","0","null","208","null","3684","1662","null","null","13485","2607","null","null","9457","2132","null","null","4028","null","1430","null",
"0500000US18141","St. Joseph County, Indiana","272212","null","*****","*****","194945","null","2485","null","33256","null","2745","null","614","566","null","null","6376","null","780","null","176","null","299","null","7764","2100","null","null","29081","3755","null","null","14799","2305","null","null","14282","null","3118","null",
"0500000US18157","Tippecanoe County, Indiana","187076","null","*****","*****","140377","null","1849","null","10418","null","1390","null","147","164","null","null","12937","null","1379","null","0","null","208","null","7232","2560","null","null","15965","2698","null","null","7453","2301","null","null","8512","null","2081","null",
"0500000US18163","Vanderburgh County, Indiana","179987","null","*****","*****","146448","null","2890","null","15088","null","2017","null","1252","1412","null","null","2267","null","353","null","349","null","294","null","2860","2806","null","null","11723","2121","null","null","3134","1173","null","null","8589","null","2040","null",
"0500000US18167","Vigo County, Indiana","105994","null","*****","*****","89431","null","1315","null","7386","null","759","null","213","143","null","null","2065","null","464","null","181","null","286","null","1484","656","null","null","5234","1653","null","null","1972","1214","null","null","3262","null","1008","null",
"0500000US18177","Wayne County, Indiana","66456","null","*****","*****","57835","null","627","null","1674","null","637","null","52","92","null","null","573","null","379","null","0","null","208","null","2048","653","null","null","4274","637","null","null","376","245","null","null","3898","null","617","null",
"0500000US19013","Black Hawk County, Iowa","130368","null","*****","*****","103462","null","1615","null","11263","null","1454","null","615","493","null","null","3317","null","598","null","584","null","898","null","3573","1252","null","null","7554","1918","null","null","2478","1309","null","null","5076","null","1489","null",
"0500000US19049","Dallas County, Iowa","103796","null","*****","*****","85888","null","1131","null","2011","null","877","null","162","262","null","null","3764","null","1499","null","0","null","170","null","2882","1374","null","null","9089","2362","null","null","5206","1611","null","null","3883","null","1727","null",
"0500000US19061","Dubuque County, Iowa","98718","null","*****","*****","88574","null","702","null","2350","null","863","null","33","63","null","null","1223","null","494","null","716","null","57","null","1172","591","null","null","4650","1296","null","null","1228","702","null","null","3422","null","974","null",
"0500000US19103","Johnson County, Iowa","154748","null","*****","*****","118718","null","1527","null","10648","null","1921","null","504","466","null","null","8495","null","1024","null","0","null","170","null","3439","1715","null","null","12944","2914","null","null","4918","1978","null","null","8026","null","2216","null",
"0500000US19113","Linn County, Iowa","228939","null","*****","*****","191754","null","2141","null","15107","null","1749","null","286","351","null","null","4614","null","1065","null","63","null","102","null","2991","1752","null","null","14124","2501","null","null","5932","1598","null","null","8192","null","2009","null",
"0500000US19153","Polk County, Iowa","496844","null","*****","*****","382161","null","4210","null","39079","null","2541","null","1559","812","null","null","25696","null","1463","null","83","null","99","null","13156","3554","null","null","35110","5183","null","null","22230","4573","null","null","12880","null","2920","null",
"0500000US19155","Pottawattamie County, Iowa","93304","null","*****","*****","81022","null","1267","null","1646","null","581","null","214","259","null","null","442","null","400","null","127","null","161","null","1734","1082","null","null","8119","1227","null","null","5287","1253","null","null","2832","null","427","null",
"0500000US19163","Scott County, Iowa","174170","null","*****","*****","138551","null","1908","null","10086","null","1911","null","571","454","null","null","5067","null","844","null","135","null","220","null","1920","1019","null","null","17840","2540","null","null","8241","1656","null","null","9599","null","1982","null",
"0500000US19169","Story County, Iowa","99472","null","*****","*****","83019","null","1313","null","2600","null","495","null","431","419","null","null","5098","null","1325","null","61","null","118","null","1061","599","null","null","7202","1863","null","null","2419","1147","null","null","4783","null","1434","null",
"0500000US19193","Woodbury County, Iowa","105607","null","*****","*****","74561","null","1736","null","5057","null","1159","null","1971","658","null","null","2778","null","748","null","64","null","112","null","2761","1362","null","null","18415","2592","null","null","13826","2413","null","null","4589","null","1650","null",
"0500000US20015","Butler County, Kansas","67889","null","*****","*****","59286","null","995","null","1191","null","375","null","246","191","null","null","916","null","424","null","336","null","320","null","1123","595","null","null","4791","1202","null","null","2592","944","null","null","2199","null","654","null",
"0500000US20045","Douglas County, Kansas","119363","null","*****","*****","94308","null","1588","null","4812","null","1080","null","1940","801","null","null","4660","null","1272","null","0","null","187","null","1291","735","null","null","12352","2411","null","null","4494","1535","null","null","7858","null","1797","null",
"0500000US20091","Johnson County, Kansas","613219","null","*****","*****","480904","null","4765","null","27770","null","2161","null","852","520","null","null","32659","null","1553","null","208","null","256","null","17835","3914","null","null","52991","5676","null","null","30486","4598","null","null","22505","null","3429","null",
"0500000US20103","Leavenworth County, Kansas","82184","null","*****","*****","64630","null","1113","null","5520","null","1143","null","205","229","null","null","679","null","382","null","53","null","111","null","1484","1043","null","null","9613","2027","null","null","2916","1550","null","null","6697","null","1999","null",
"0500000US20161","Riley County, Kansas","72208","null","*****","*****","56383","null","967","null","4532","null","780","null","1361","1113","null","null","2906","null","571","null","0","null","187","null","910","746","null","null","6116","1733","null","null","2916","1058","null","null","3200","null","1205","null",
"0500000US20173","Sedgwick County, Kansas","523828","null","*****","*****","360482","null","4354","null","40129","null","2954","null","3641","1894","null","null","22956","null","1206","null","332","null","261","null","29221","5583","null","null","67067","6930","null","null","37475","5718","null","null","29592","null","3868","null",
"0500000US20177","Shawnee County, Kansas","178264","null","*****","*****","133892","null","1964","null","13647","null","1764","null","802","316","null","null","2899","null","1105","null","0","null","187","null","8837","1946","null","null","18187","2618","null","null","8175","1968","null","null","10012","null","1697","null",
"0500000US20209","Wyandotte County, Kansas","167046","null","*****","*****","72085","null","2297","null","31959","null","2344","null","2562","1643","null","null","8911","null","433","null","0","null","187","null","25794","3994","null","null","25735","4095","null","null","16669","3183","null","null","9066","null","2578","null",
"0500000US21015","Boone County, Kentucky","137412","null","*****","*****","116514","null","1460","null","2625","null","1441","null","526","740","null","null","3591","null","625","null","671","null","1002","null","4436","1225","null","null","9049","2181","null","null","3381","1444","null","null","5668","null","1894","null",
"0500000US21029","Bullitt County, Kentucky","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US21037","Campbell County, Kentucky","93050","null","*****","*****","84546","null","693","null","1909","null","544","null","113","154","null","null","652","null","330","null","0","null","208","null","1204","666","null","null","4626","983","null","null","1838","639","null","null","2788","null","704","null",
"0500000US21047","Christian County, Kentucky","72357","null","*****","*****","48340","null","1027","null","15913","null","1839","null","212","207","null","null","293","null","223","null","1409","null","1799","null","1944","1350","null","null","4246","1569","null","null","1350","758","null","null","2896","null","1489","null",
"0500000US21059","Daviess County, Kentucky","103063","null","*****","*****","89218","null","790","null","3617","null","1184","null","47","103","null","null","2366","null","63","null","73","null","131","null","1905","1157","null","null","5837","1447","null","null","1996","1163","null","null","3841","null","1152","null",
"0500000US21067","Fayette County, Kentucky","321793","null","*****","*****","225816","null","1773","null","40461","null","2731","null","1318","721","null","null","12216","null","1081","null","0","null","208","null","12082","2569","null","null","29900","3451","null","null","10562","1951","null","null","19338","null","3004","null",
"0500000US21093","Hardin County, Kentucky","111607","null","*****","*****","85778","null","829","null","12392","null","1488","null","431","272","null","null","2355","null","537","null","111","null","185","null","1903","768","null","null","8637","1922","null","null","2563","925","null","null","6074","null","1657","null",
"0500000US21111","Jefferson County, Kentucky","777874","null","*****","*****","507121","null","1908","null","158430","null","5568","null","1119","706","null","null","21447","null","2750","null","179","null","185","null","10154","2063","null","null","79424","6571","null","null","33483","3715","null","null","45941","null","6763","null",
"0500000US21117","Kenton County, Kentucky","169495","null","*****","*****","146802","null","1175","null","5474","null","1689","null","175","259","null","null","2309","null","467","null","369","null","524","null","4258","1120","null","null","10108","2132","null","null","2721","1253","null","null","7387","null","1811","null",
"0500000US21145","McCracken County, Kentucky","67454","null","*****","*****","55580","null","892","null","7308","null","745","null","49","61","null","null","552","null","247","null","0","null","208","null","331","308","null","null","3634","1158","null","null","1567","902","null","null","2067","null","834","null",
"0500000US21151","Madison County, Kentucky","94666","null","*****","*****","83682","null","910","null","3327","null","673","null","94","100","null","null","1180","null","250","null","0","null","208","null","1601","1302","null","null","4782","1192","null","null","1992","964","null","null","2790","null","763","null",
"0500000US21185","Oldham County, Kentucky","68685","null","*****","*****","59561","null","849","null","2593","null","623","null","453","442","null","null","930","null","563","null","0","null","208","null","765","402","null","null","4383","1131","null","null","2466","781","null","null","1917","null","844","null",
"0500000US21199","Pulaski County, Kentucky","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US21227","Warren County, Kentucky","137212","null","*****","*****","106533","null","1378","null","10601","null","2316","null","605","678","null","null","7637","null","360","null","1015","null","1381","null","3114","1397","null","null","7707","1747","null","null","2435","872","null","null","5272","null","1593","null",
"0500000US22005","Ascension Parish, Louisiana","128369","null","*****","*****","84772","null","1169","null","30022","null","1497","null","644","482","null","null","2261","null","468","null","30","null","61","null","5571","1230","null","null","5069","2126","null","null","2860","1395","null","null","2209","null","1525","null",
"0500000US22015","Bossier Parish, Louisiana","129144","null","*****","*****","83603","null","2685","null","32249","null","1633","null","325","234","null","null","1554","null","722","null","34","null","60","null","1433","961","null","null","9946","3131","null","null","6079","2933","null","null","3867","null","1266","null",
"0500000US22017","Caddo Parish, Louisiana","233092","null","*****","*****","102418","null","1345","null","115519","null","1015","null","638","288","null","null","3021","null","503","null","228","null","265","null","1727","1126","null","null","9541","1925","null","null","4409","1604","null","null","5132","null","1075","null",
"0500000US22019","Calcasieu Parish, Louisiana","205282","null","*****","*****","137496","null","1167","null","49648","null","2016","null","316","196","null","null","2773","null","746","null","0","null","230","null","2988","1959","null","null","12061","3139","null","null","7503","2552","null","null","4558","null","1506","null",
"0500000US22033","East Baton Rouge Parish, Louisiana","453301","null","*****","*****","196070","null","1557","null","207856","null","3771","null","730","755","null","null","14426","null","1199","null","0","null","230","null","12110","3035","null","null","22109","3802","null","null","10147","2067","null","null","11962","null","3287","null",
"0500000US22045","Iberia Parish, Louisiana","68975","null","*****","*****","40059","null","338","null","21040","null","1729","null","21","40","null","null","1665","null","475","null","0","null","230","null","1256","741","null","null","4934","1996","null","null","1913","780","null","null","3021","null","1800","null",
"0500000US22051","Jefferson Parish, Louisiana","433688","null","*****","*****","224024","null","4169","null","112042","null","4240","null","2681","1842","null","null","18553","null","1350","null","327","null","442","null","24821","5057","null","null","51240","6064","null","null","34197","5258","null","null","17043","null","4641","null",
"0500000US22055","Lafayette Parish, Louisiana","244205","null","*****","*****","155506","null","1780","null","63711","null","2428","null","200","235","null","null","4994","null","429","null","85","null","144","null","3157","1730","null","null","16552","3643","null","null","10619","2564","null","null","5933","null","2413","null",
"0500000US22057","Lafourche Parish, Louisiana","97504","null","*****","*****","75017","null","470","null","11694","null","2321","null","2083","635","null","null","708","null","612","null","0","null","230","null","1631","704","null","null","6371","2203","null","null","1349","716","null","null","5022","null","2133","null",
"0500000US22063","Livingston Parish, Louisiana","145830","null","*****","*****","118782","null","2928","null","9596","null","2633","null","307","406","null","null","164","null","288","null","0","null","230","null","529","631","null","null","16452","3517","null","null","10397","2759","null","null","6055","null","2467","null",
"0500000US22071","Orleans Parish, Louisiana","376971","null","*****","*****","119020","null","1487","null","215766","null","2441","null","1108","620","null","null","10216","null","593","null","49","null","83","null","7001","2093","null","null","23811","2488","null","null","11733","1594","null","null","12078","null","2158","null",
"0500000US22073","Ouachita Parish, Louisiana","158768","null","*****","*****","91563","null","1182","null","57128","null","2443","null","834","738","null","null","1884","null","83","null","55","null","82","null","1366","856","null","null","5938","2540","null","null","2581","1923","null","null","3357","null","1458","null",
"0500000US22079","Rapides Parish, Louisiana","128654","null","*****","*****","77162","null","1193","null","39235","null","1053","null","563","362","null","null","2026","null","195","null","0","null","230","null","3411","1358","null","null","6257","1297","null","null","2029","738","null","null","4228","null","1070","null",
"0500000US22097","St. Landry Parish, Louisiana","82071","null","*****","*****","43463","null","651","null","28991","null","3018","null","401","549","null","null","2144","null","2497","null","0","null","230","null","1040","977","null","null","6032","1725","null","null","1694","864","null","null","4338","null","1805","null",
"0500000US22103","St. Tammany Parish, Louisiana","269388","null","*****","*****","204850","null","1802","null","30564","null","3276","null","1988","1114","null","null","2951","null","1004","null","2114","null","2738","null","2470","1353","null","null","24451","3354","null","null","15673","2980","null","null","8778","null","3106","null",
"0500000US22105","Tangipahoa Parish, Louisiana","135217","null","*****","*****","85210","null","1314","null","39184","null","3072","null","213","250","null","null","1245","null","1200","null","0","null","230","null","2517","1290","null","null","6848","2850","null","null","2818","1501","null","null","4030","null","2501","null",
"0500000US22109","Terrebonne Parish, Louisiana","108708","null","*****","*****","73110","null","1856","null","18568","null","2286","null","5581","917","null","null","1334","null","165","null","0","null","230","null","268","282","null","null","9847","3154","null","null","4228","1780","null","null","5619","null","2473","null",
"0500000US23001","Androscoggin County, Maine","111034","null","*****","*****","97490","null","2017","null","4419","null","1213","null","0","182","null","null","1000","null","438","null","89","null","157","null","940","336","null","null","7096","2410","null","null","2853","1956","null","null","4243","null","1261","null",
"0500000US23003","Aroostook County, Maine","66859","null","*****","*****","62234","null","393","null","524","null","329","null","835","170","null","null","330","null","145","null","49","null","85","null","201","220","null","null","2686","506","null","null","926","287","null","null","1760","null","415","null",
"0500000US23005","Cumberland County, Maine","305231","null","*****","*****","264868","null","3197","null","9944","null","1138","null","394","275","null","null","7047","null","1329","null","138","null","269","null","2401","1059","null","null","20439","3436","null","null","13471","3212","null","null","6968","null","1561","null",
"0500000US23011","Kennebec County, Maine","124486","null","*****","*****","115218","null","1300","null","1173","null","456","null","674","372","null","null","1252","null","426","null","0","null","182","null","862","878","null","null","5307","1890","null","null","3106","1663","null","null","2201","null","774","null",
"0500000US23019","Penobscot County, Maine","152765","null","*****","*****","139051","null","2661","null","1836","null","517","null","1246","411","null","null","1770","null","357","null","0","null","182","null","1017","846","null","null","7845","2653","null","null","4434","2541","null","null","3411","null","714","null",
"0500000US23031","York County, Maine","214591","null","*****","*****","192010","null","3118","null","2086","null","570","null","211","121","null","null","2651","null","349","null","53","null","97","null","3123","1786","null","null","14457","3266","null","null","9326","3026","null","null","5131","null","730","null",
"0500000US24001","Allegany County, Maryland","67729","null","*****","*****","58436","null","472","null","6267","null","724","null","111","131","null","null","811","null","155","null","0","null","216","null","278","287","null","null","1826","780","null","null","959","440","null","null","867","null","724","null",
"0500000US24003","Anne Arundel County, Maryland","590336","null","*****","*****","383429","null","3691","null","105360","null","3308","null","5126","2684","null","null","24149","null","1914","null","379","null","304","null","26701","4592","null","null","45192","5092","null","null","19665","3497","null","null","25527","null","3790","null",
"0500000US24005","Baltimore County, Maryland","849316","null","*****","*****","460054","null","3767","null","253139","null","4502","null","2542","1118","null","null","52918","null","2358","null","944","null","509","null","23984","4936","null","null","55735","6384","null","null","24301","4671","null","null","31434","null","4695","null",
"0500000US24009","Calvert County, Maryland","93928","null","*****","*****","69574","null","2635","null","10983","null","1168","null","67","83","null","null","2201","null","452","null","0","null","216","null","691","739","null","null","10412","2615","null","null","5360","2518","null","null","5052","null","1331","null",
"0500000US24013","Carroll County, Maryland","173873","null","*****","*****","152491","null","1688","null","6069","null","1059","null","316","277","null","null","4584","null","417","null","51","null","84","null","1652","993","null","null","8710","1671","null","null","4507","1634","null","null","4203","null","1137","null",
"0500000US24015","Cecil County, Maryland","103905","null","*****","*****","86568","null","1415","null","7066","null","1441","null","116","115","null","null","1290","null","780","null","182","null","301","null","1928","1045","null","null","6755","1994","null","null","3983","1540","null","null","2772","null","1222","null",
"0500000US24017","Charles County, Maryland","168698","null","*****","*****","59585","null","1106","null","82697","null","3779","null","440","257","null","null","5762","null","710","null","0","null","216","null","4866","2438","null","null","15348","3702","null","null","3478","1599","null","null","11870","null","3408","null",
"0500000US24021","Frederick County, Maryland","279835","null","*****","*****","196751","null","3338","null","23707","null","2374","null","1062","645","null","null","14536","null","1252","null","565","null","509","null","8504","2424","null","null","34710","4213","null","null","18542","3225","null","null","16168","null","2907","null",
"0500000US24025","Harford County, Maryland","262977","null","*****","*****","193467","null","1549","null","35964","null","2866","null","99","117","null","null","8585","null","868","null","251","null","289","null","6104","2215","null","null","18507","3300","null","null","6749","1919","null","null","11758","null","3016","null",
"0500000US24027","Howard County, Maryland","334529","null","*****","*****","161846","null","1720","null","69435","null","2020","null","429","331","null","null","66297","null","1771","null","238","null","395","null","12848","2817","null","null","23436","3039","null","null","11659","3042","null","null","11777","null","2613","null",
"0500000US24031","Montgomery County, Maryland","1054827","null","*****","*****","444151","null","5128","null","198493","null","3249","null","5410","2222","null","null","164340","null","3209","null","0","null","216","null","130625","8976","null","null","111808","8423","null","null","70251","6498","null","null","41557","null","4751","null",
"0500000US24033","Prince George's County, Maryland","955306","null","*****","*****","119011","null","2921","null","572018","null","5952","null","5051","1829","null","null","36355","null","1999","null","571","null","923","null","150261","6221","null","null","72039","8362","null","null","36364","5794","null","null","35675","null","5636","null",
"0500000US24037","St. Mary's County, Maryland","114468","null","*****","*****","81593","null","2834","null","15788","null","1501","null","109","137","null","null","3165","null","766","null","0","null","216","null","2232","1325","null","null","11581","3521","null","null","6324","2970","null","null","5257","null","1738","null",
"0500000US24043","Washington County, Maryland","154937","null","*****","*****","118329","null","1271","null","16329","null","2562","null","548","541","null","null","3186","null","844","null","0","null","216","null","2981","1520","null","null","13564","3415","null","null","4239","1537","null","null","9325","null","2951","null",
"0500000US24045","Wicomico County, Maryland","103980","null","*****","*****","62468","null","1525","null","25283","null","1861","null","266","299","null","null","2244","null","1213","null","44","null","80","null","4531","1191","null","null","9144","2911","null","null","2549","1739","null","null","6595","null","2399","null",
"0500000US24510","Baltimore city, Maryland","576498","null","*****","*****","159246","null","2456","null","344531","null","4032","null","1710","1191","null","null","14388","null","1386","null","316","null","442","null","20815","3522","null","null","35492","4764","null","null","11291","3224","null","null","24201","null","3714","null",
"0500000US25001","Barnstable County, Massachusetts","232411","null","*****","*****","196562","null","3351","null","7134","null","1203","null","896","412","null","null","4062","null","695","null","0","null","218","null","8318","3294","null","null","15439","3688","null","null","10419","3073","null","null","5020","null","1525","null",
"0500000US25003","Berkshire County, Massachusetts","128657","null","*****","*****","111984","null","1532","null","3953","null","874","null","567","517","null","null","1616","null","526","null","0","null","218","null","1309","1118","null","null","9228","2086","null","null","4874","1744","null","null","4354","null","994","null",
"0500000US25005","Bristol County, Massachusetts","580164","null","*****","*****","455048","null","4696","null","19868","null","3331","null","2010","1244","null","null","12480","null","1569","null","0","null","218","null","34974","4288","null","null","55784","5835","null","null","36411","5653","null","null","19373","null","3161","null",
"0500000US25009","Essex County, Massachusetts","807074","null","*****","*****","552588","null","6498","null","31741","null","3049","null","3191","1535","null","null","27833","null","1596","null","0","null","218","null","93029","7232","null","null","98692","7152","null","null","76363","6810","null","null","22329","null","3341","null",
"0500000US25011","Franklin County, Massachusetts","71015","null","*****","*****","63567","null","1132","null","751","null","485","null","43","62","null","null","1410","null","323","null","48","null","81","null","1236","965","null","null","3960","1124","null","null","2241","1045","null","null","1719","null","685","null",
"0500000US25013","Hampden County, Massachusetts","462718","null","*****","*****","292580","null","4305","null","38974","null","3140","null","1086","682","null","null","12948","null","1183","null","0","null","218","null","34896","5005","null","null","82234","6771","null","null","61201","6209","null","null","21033","null","4356","null",
"0500000US25015","Hampshire County, Massachusetts","161572","null","*****","*****","133422","null","1879","null","4866","null","636","null","188","183","null","null","7646","null","774","null","39","null","66","null","3333","1269","null","null","12078","2056","null","null","6993","1787","null","null","5085","null","1024","null",
"0500000US25017","Middlesex County, Massachusetts","1614742","null","*****","*****","1095804","null","7976","null","78427","null","3817","null","1778","772","null","null","212677","null","3262","null","694","null","166","null","69662","8786","null","null","155700","10836","null","null","94929","9853","null","null","60771","null","5530","null",
"0500000US25021","Norfolk County, Massachusetts","724505","null","*****","*****","513055","null","2999","null","50614","null","3890","null","909","506","null","null","90615","null","2378","null","288","null","301","null","13853","3492","null","null","55171","6130","null","null","35647","5077","null","null","19524","null","3020","null",
"0500000US25023","Plymouth County, Massachusetts","533003","null","*****","*****","412569","null","5241","null","41734","null","4524","null","911","480","null","null","8453","null","1233","null","130","null","189","null","21798","5252","null","null","47408","6141","null","null","34418","5775","null","null","12990","null","2319","null",
"0500000US25025","Suffolk County, Massachusetts","771245","null","*****","*****","347578","null","3939","null","139416","null","5699","null","2597","1347","null","null","70161","null","1786","null","400","null","464","null","63303","7445","null","null","147790","9745","null","null","95691","7735","null","null","52099","null","6772","null",
"0500000US25027","Worcester County, Massachusetts","862029","null","*****","*****","629666","null","5789","null","47142","null","3705","null","1537","859","null","null","43360","null","2861","null","507","null","429","null","48872","8128","null","null","90945","8196","null","null","63943","6512","null","null","27002","null","4132","null",
"0500000US26005","Allegan County, Michigan","120950","null","*****","*****","106373","null","1306","null","1586","null","584","null","567","300","null","null","1113","null","249","null","0","null","181","null","2608","990","null","null","8703","1555","null","null","5940","1448","null","null","2763","null","628","null",
"0500000US26017","Bay County, Michigan","102985","null","*****","*****","92340","null","842","null","1748","null","1232","null","159","205","null","null","309","null","424","null","0","null","181","null","508","315","null","null","7921","1539","null","null","3853","1122","null","null","4068","null","1152","null",
"0500000US26021","Berrien County, Michigan","153101","null","*****","*****","113356","null","1127","null","21861","null","1109","null","311","221","null","null","2531","null","596","null","100","null","169","null","5178","1583","null","null","9764","1779","null","null","4555","1130","null","null","5209","null","1319","null",
